DBA,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,Latitude,Longitude,Emission_Level
CHIPOTLE MEXICAN GRILL,2298,BROADWAY,10024,Tex-Mex,40.786315653789,-73.978120027156,Medium
OMONIA CAFE,2801,BROADWAY,10025,Bakery Products/Desserts,40.80302043603,-73.9675203361,Low
WOLFNIGHTS,2675,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.798324612137,-73.96911544282,Medium
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
HULA POKE,1028,AMSTERDAM AVENUE,10025,Hawaiian,40.8034254649,-73.963543232637,High
MALECON RESTAURANT,764,AMSTERDAM AVENUE,10025,Latin American,40.794935011752,-73.969734608779,High
JOE & THE JUICE,247,COLUMBUS AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.776997395255,-73.979076311085,Low
GEBHARD'S BEER CULTURE,228,WEST   72 STREET,10023,American,40.779133448168,-73.982906655264,High
OZEN SUSHI ASIAN FUSION,760,AMSTERDAM AVENUE,10025,Asian/Asian Fusion,40.794995384805,-73.969691241723,Medium
TEA MAGIC,2878,BROADWAY,10025,Coffee/Tea,40.805347488536,-73.965821467268,Low
DIG INN SEASONAL MARKET,2884,BROADWAY,10025,American,40.805599951306,-73.965640726982,High
Sushi Nonaka/Boka,410,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.783581860711,-73.978016209865,Medium
JUST PHO YOU,2656,BROADWAY,10025,Other,40.797690690037,-73.969545538941,Low
SPICE,435,AMSTERDAM AVENUE,10024,Thai,40.784270691381,-73.977488769537,Medium
HULA POKE,1028,AMSTERDAM AVENUE,10025,Hawaiian,40.8034254649,-73.963543232637,High
NEW KAM LAI RESTAURANT,514,AMSTERDAM AVENUE,10024,Chinese,40.786814702801,-73.975657037943,Medium
AMSTERDAM ALE HOUSE,340,AMSTERDAM AVENUE,10024,American,40.781240900337,-73.979721319327,High
BARNES & NOBLE CAFE,2289,BROADWAY,10024,Coffee/Tea,40.786076899431,-73.978325940873,Low
SABA'S PIZZA,403,AMSTERDAM AVENUE,10024,Jewish/Kosher,40.783345840254,-73.978164338717,High
JUST SALAD,670,COLUMBUS AVENUE,10025,Salads,40.790669506933,-73.969122619093,Low
HAAGEN-DAZS,2905,BROADWAY,10025,Frozen Desserts,40.806283250562,-73.965167169426,Low
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
FLOR DE MAYO RESTAURANT,2651,BROADWAY,10025,Chinese/Cuban,40.79758092878,-73.969653942332,Medium
THE DAKOTA BAR,53,WEST   72 STREET,10023,American,40.777101504418,-73.978050853379,High
H&H MIDTOWN BAGELS EAST,526,COLUMBUS AVENUE,10024,Bagels/Pretzels,40.786064670404,-73.972490344381,Low
KEBAB AUR SHARAB,247,WEST   72 STREET,10023,Indian,40.779278964345,-73.983206311627,Medium
EFFY'S CAFE,104,WEST   96 STREET,10025,Jewish/Kosher,40.793057144077,-73.968041663012,High
108 FOOD DRIED HOT POT,2794,BROADWAY,10025,Chinese,40.802765207183,-73.967636046671,Medium
BLU REAL ESTATE CAFE,120,RIVERSIDE BOULEVARD,10069,Coffee/Tea,40.776666681674,-73.989229499151,Low
MCDONALD'S,2549,BROADWAY,10025,Hamburgers,40.794287840405,-73.972060765998,High
ROSA MEXICANO,61,COLUMBUS AVENUE,10023,Mexican,40.771195679299,-73.983327498748,High
BAGELS & COMPANY,172,WEST   79 STREET,10024,Jewish/Kosher,40.782730863248,-73.977377352461,High
DIG INN SEASONAL MARKET,2884,BROADWAY,10025,American,40.805599951306,-73.965640726982,High
"LAND, THAI KITCHEN",450,AMSTERDAM AVENUE,10024,Thai,40.784852500266,-73.977091354051,Medium
KITARO,510,AMSTERDAM AVENUE,10024,Japanese,40.786726884514,-73.975722071324,Medium
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
BROADWAY DIVE,2662,BROADWAY,10025,American,40.797978833846,-73.969339534706,High
BROADWAY PIZZA,2709,BROADWAY,10025,Pizza,40.799438779376,-73.968378102965,Low
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
CASA MEXICANA,898,AMSTERDAM AVENUE,10025,Mexican,40.799034839169,-73.966742129654,High
NOBODY TOLD ME,951,AMSTERDAM AVENUE,10025,American,40.800881647688,-73.965365051979,High
DELICE MACARONS,321 1/2,AMSTERDAM AVENUE,10023,Bakery Products/Desserts,40.780645360257,-73.980129526749,Low
"FRIEDMAN'S WEST, PICK-A-BAGEL",35,WEST END AVENUE,10023,Sandwiches/Salads/Mixed Buffet,40.773021666129,-73.989432274959,Medium
LITTLE ITALY PIZZA,2047,BROADWAY,10023,Pizza,40.777634732869,-73.982379882195,Low
BELLA LUNA,574,COLUMBUS AVENUE,10024,Italian,40.787645364564,-73.971334096733,High
SHUN LEE,37,WEST   65 STREET,10023,Chinese,40.772273899388,-73.980363099092,Medium
LA QUINTA INNS AND SUITES,31,WEST   71 STREET,10023,American,40.776179253854,-73.977982557122,High
JOE & THE JUICE,2460,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.791551786007,-73.974026540769,Low
THE GIN MILL,442,AMSTERDAM AVENUE,10024,American,40.784654906846,-73.977235864784,High
OLLIE'S CHINESE RESTAURANT,2705,BROADWAY,10025,Chinese,40.799318027352,-73.968439562181,Medium
SUSHI ISHIKAWA,207,WEST   80 STREET,10024,Japanese,40.784007340669,-73.978243563535,Medium
FIVE GUYS FAMOUS BURGERS AND FRIES,2847,BROADWAY,10025,Hamburgers,40.804447411778,-73.966501013579,High
MOKJA,852,AMSTERDAM AVENUE,10025,Korean,40.797627074754,-73.967764966215,Medium
HOMEMADE TAQUERIA,999,COLUMBUS AVENUE,10025,Mexican,40.801256410996,-73.961391693181,High
COMA BUENO RESTAURANT,944,COLUMBUS AVENUE,10025,Spanish,40.79949471042,-73.962685768519,Medium
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
PAPPARDELLA,316,COLUMBUS AVENUE,10023,Italian,40.779220343889,-73.977479651186,High
ZURUTTO RAMEN & GYOZA BAR,142,WEST   72 STREET,10023,Japanese,40.778026892746,-73.980289181983,Medium
PIZZA COLLECTIVE,2060,BROADWAY,10023,Pizza,40.77793660885,-73.982076503513,Low
ATLAS KITCHEN,258,WEST  109 STREET,10025,Chinese,40.803083132519,-73.966024910123,Medium
LA CARIDAD 72,130,WEST   72 STREET,10023,Chinese/Cuban,40.777930787701,-73.980065347385,Medium
STARBUCKS,48,WEST   73 STREET,10023,Coffee/Tea,40.77772993905,-73.977462103756,Low
CHIPOTLE MEXICAN GRILL,2298,BROADWAY,10024,Tex-Mex,40.786315653789,-73.978120027156,Medium
HOLY SCHNITZEL,654,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.791400423858,-73.972311171047,High
VIN SUR VINGT,66,WEST   84 STREET,10024,French,40.784697677539,-73.972050361484,High
KEBAB AUR SHARAB,247,WEST   72 STREET,10023,Indian,40.779278964345,-73.983206311627,Medium
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
SAIGUETTE,935,COLUMBUS AVENUE,10025,Southeast Asian,40.799072110424,-73.96296773042,Medium
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
ARTISAN CAFE,608A,AMSTERDAM AVENUE,10024,Coffee/Tea,40.789902048754,-73.973406035022,Low
TWO WHEELS,426,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784119756127,-73.977622428985,Medium
DRAGON 105,911,COLUMBUS AVENUE,10025,Chinese,40.798284553749,-73.96354967076,Medium
SMOKE,2751,BROADWAY,10025,American,40.801112946301,-73.96791136194,High
BAYA BAR,775,COLUMBUS AVENUE,10025,"Juice, Smoothies, Fruit Salads",40.794042111674,-73.966643509442,Low
FLOR DE MAYO,484,AMSTERDAM AVENUE,10024,Latin American,40.785936516755,-73.976300141742,High
SWEETGREEN,2460,BROADWAY,10025,Salads,40.791551786007,-73.974026540769,Low
ZURUTTO RAMEN & GYOZA BAR,142,WEST   72 STREET,10023,Japanese,40.778026892746,-73.980289181983,Medium
RAKU JAPANESE,57,WEST   76 STREET,10023,Japanese,40.779615286152,-73.975988261741,Medium
MAGNOLIA BAKERY,200,COLUMBUS AVENUE,10023,Bakery Products/Desserts,40.775573058206,-73.980149098968,Low
BROADWAY PIZZA,2709,BROADWAY,10025,Pizza,40.799438779376,-73.968378102965,Low
SUPER NICE COFFEE AND BAKERY,196,WEST  108 STREET,10025,Coffee/Tea,40.801660923586,-73.964602515389,Low
THE LEOPARD AT DES ARTISTES,1,WEST   67 STREET,10023,Italian,40.773212309539,-73.978702019257,High
JEAN-GEORGES,1,CENTRAL PARK WEST,10023,French,40.768522020993,-73.981588061988,High
JUST PHO YOU,2656,BROADWAY,10025,Other,40.797690690037,-73.969545538941,Low
SPICE,435,AMSTERDAM AVENUE,10024,Thai,40.784270691381,-73.977488769537,Medium
PokeDoke,200,WEST  106 STREET,10025,Hawaiian,40.800494792889,-73.965881759298,High
"ROTI ROLL , SUITE",992,AMSTERDAM AVENUE,10025,Indian,40.802459534265,-73.964244497906,Medium
ZURUTTO RAMEN & GYOZA BAR,142,WEST   72 STREET,10023,Japanese,40.778026892746,-73.980289181983,Medium
NAYA,2339,BROADWAY,10024,Middle Eastern,40.7875643265,-73.977148196896,Medium
BLUESTONE LANE,417,AMSTERDAM AVENUE,10024,Australian,40.783716329307,-73.97788977991,Low
UNO CHICAGO GRILL,432,COLUMBUS AVENUE,10024,Pizza,40.783054181605,-73.974683454831,Low
LENWICH,469,COLUMBUS AVENUE,10024,Sandwiches,40.784209527973,-73.973816364741,High
MIYAKO,642,AMSTERDAM AVENUE,10025,Japanese,40.791024458922,-73.972585795098,Medium
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
RAKU JAPANESE,57,WEST   76 STREET,10023,Japanese,40.779615286152,-73.975988261741,Medium
MIZU,940,AMSTERDAM AVENUE,10025,Japanese,40.800664869119,-73.965552985782,Medium
THE GRANOLA BAR,551,AMSTERDAM AVENUE,10024,American,40.788060618602,-73.974724878768,High
GRAND TIER RESTAURANT @ METROPOLITAN OPERA,000,LINCOLN CENTER PLAZA,10023,American,40.772496746823,-73.983699042986,High
KYURAMEN / TBAAR,2785,BROADWAY,10025,Japanese,40.80247986175,-73.968022673472,Medium
VANESSA'S DUMPLING HOUSE,452,AMSTERDAM AVENUE,10024,Chinese,40.784901898592,-73.977055226234,Medium
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
GELATO FACTORY,2205,BROADWAY,10024,Frozen Desserts,40.783368190547,-73.980334537592,Low
THE WALLACE LOUNGE,242,WEST   76 STREET,10023,Italian,40.781963088439,-73.981609607372,High
EPICES BAKERY,104,WEST   70 STREET,10023,Bakery Products/Desserts,40.77621256407,-73.980022536506,Low
FAMOUS FAMIGLIA,734,AMSTERDAM AVENUE,10025,Pizza,40.793889459613,-73.970493514604,Low
VIN SUR VINGT,100,RIVERSIDE BOULEVARD,10069,French,40.776038174704,-73.989684535914,High
DAGON,2454,BROADWAY,10024,Mediterranean,40.791266379167,-73.974236115031,Medium
OLLIE'S CHINESE RESTAURANT,2705,BROADWAY,10025,Chinese,40.799318027352,-73.968439562181,Medium
108 FOOD DRIED HOT POT,2794,BROADWAY,10025,Chinese,40.802765207183,-73.967636046671,Medium
TENZAN,285,COLUMBUS AVENUE,10023,Japanese,40.778314698771,-73.978119055563,Medium
SIDO FALAFEL & MORE,267,COLUMBUS AVENUE,10023,Mediterranean,40.77771642487,-73.978556145725,Medium
LENWICH,302,COLUMBUS AVENUE,10023,American,40.778910231132,-73.977707233684,High
DA CAPO,322,COLUMBUS AVENUE,10023,Italian,40.77950575698,-73.97727012894,High
HAN DYNASTY,215,WEST   85 STREET,10024,Chinese,40.787270433885,-73.976144383291,Medium
MOMOYA,427,AMSTERDAM AVENUE,10024,Japanese,40.7840923079,-73.977618827214,Medium
KASBAH BBQ & GRILL,251,WEST   85 STREET,10024,Jewish/Kosher,40.78785534499,-73.977527276446,High
CRUMBL COOKIES UPPER WEST SIDE,301,COLUMBUS AVENUE,10023,Bakery Products/Desserts,40.77881417386,-73.977754205641,Low
THE CALAVERAS,949,COLUMBUS AVENUE,10025,Mexican,40.799590746045,-73.962591805711,High
BIN 71,237,COLUMBUS AVENUE,10023,French,40.776574757989,-73.979379736665,High
MOKJA,852,AMSTERDAM AVENUE,10025,Korean,40.797627074754,-73.967764966215,Medium
SAFTA'S COFFEE & FINE FOODS,2345,BROADWAY,10024,Jewish/Kosher,40.787923826688,-73.976837506379,High
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
CAJUN HALAL PLATTERS,2707,BROADWAY,10025,American,40.799378403865,-73.968410638533,High
JET'S PIZZA,728,AMSTERDAM AVENUE,10025,Pizza,40.793713828975,-73.970623608745,Low
XI'AN FAMOUS FOODS,309,AMSTERDAM AVENUE,10023,Asian/Asian Fusion,40.780230954613,-73.980432959878,Medium
LE PAIN QUOTIDIEN,60,WEST   65 STREET,10023,French,40.772460625103,-73.980850447594,High
DIVE BAR,732,AMSTERDAM AVENUE,10025,American,40.793831831,-73.970536878988,High
GYU-KAKU RESTAURANT,620,AMSTERDAM AVENUE,10024,Japanese,40.790335645307,-73.973088060463,Medium
TOM'S RESTAURANT,2880,BROADWAY,10025,American,40.805490185201,-73.965720252196,High
OLLIE'S CHINESE RESTAURANT,2705,BROADWAY,10025,Chinese,40.799318027352,-73.968439562181,Medium
Symposium Greek Taverna,544,WEST  113 STREET,10025,Greek,40.805580285422,-73.964159734383,Medium
PICO DE GALLO BAR & KITCHEN,768,AMSTERDAM AVENUE,10025,Mexican,40.795129851738,-73.969593666186,High
Dive 106,938,AMSTERDAM AVENUE,10025,American,40.800579800343,-73.965614432776,High
EL GALLO TAQUERIA,502,AMSTERDAM AVENUE,10024,Mexican,40.786548503077,-73.975852138569,High
William Greenberg Desserts,285,AMSTERDAM AVENUE,10023,Other,40.779522895079,-73.980949510676,Low
THAI 72,128,WEST   72 STREET,10023,Thai,40.777917057655,-73.980029244558,Medium
LA BOITE EN BOIS,75,WEST   68 STREET,10023,French,40.774554719081,-73.979947215012,High
BANH,942,AMSTERDAM AVENUE,10025,Asian/Asian Fusion,40.800752681523,-73.965487925264,Medium
GIACOMO FINE FOODS,269,WEST   72 STREET,10023,American,40.779438215408,-73.983589013786,High
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
BAREBURGER,795,COLUMBUS AVENUE,10025,American,40.794552526401,-73.966271257782,High
BODEGA 88,573,COLUMBUS AVENUE,10024,Latin American,40.787554798582,-73.971377470518,High
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
MOCHI DOLCI,222,WEST   79 STREET,10024,Asian/Asian Fusion,40.783496993429,-73.979197034694,Medium
LOKAL,473,COLUMBUS AVENUE,10024,Mediterranean,40.784319299916,-73.97373687844,Medium
CREPES ON COLUMBUS,990,COLUMBUS AVENUE,10025,French,40.80099572781,-73.961594114287,High
METRO DINER,2641,BROADWAY,10025,American,40.797306507192,-73.969856325976,High
WOK CITY,153-155,AMSTERDAM AVE,10023,Chinese,40.775216856242,-73.984106366524,Medium
SHANGHAI DUMPLING FUSION,158,WEST   72 STREET,10023,Chinese,40.778153202493,-73.980588833228,Medium
TARALLUCCI E VINO,475,COLUMBUS AVENUE,10024,Italian,40.784374185866,-73.973697135192,High
FREDDIE & PEPPER'S PIZZA,303,AMSTERDAM AVENUE,10023,Pizza,40.780099223028,-73.980530490718,Low
MAGNOLIA BAKERY,200,COLUMBUS AVENUE,10023,Bakery Products/Desserts,40.775573058206,-73.980149098968,Low
AMELIE WINE BAR,566,AMSTERDAM AVENUE,10024,French,40.788614973424,-73.974341872062,High
PEPERINO,21,WEST END AVENUE,10023,Pizza,40.772456283691,-73.989843950399,Low
Harrys Table by Ciprianni,400,WEST   61 STREET,10023,Other,40.773359386525,-73.990771697062,Low
STARBUCKS,1889,BROADWAY,10023,Coffee/Tea,40.7709429859,-73.982157819963,Low
BARNEY GREENGRASS,541,AMSTERDAM AVENUE,10024,Jewish/Kosher,40.787824607234,-73.974894696743,High
Chirping Chicken,932,COLUMBUS AVENUE,10025,American,40.799014491662,-73.963032775794,High
JEAN-GEORGES,1,CENTRAL PARK WEST,10023,French,40.768522020993,-73.981588061988,High
PRESSED JUICERY,2857,BROADWAY,10025,Bottled Beverages,40.804730060435,-73.966294977913,Low
GYU-KAKU RESTAURANT,620,AMSTERDAM AVENUE,10024,Japanese,40.790335645307,-73.973088060463,Medium
COMMUNITY DINING HALL AT MCKEON HALL FORDAM UNIV,150,WEST   62 STREET,10023,American,40.771821736265,-73.985168626805,High
JUST SALAD,2056,BROADWAY,10023,Salads,40.777659384185,-73.98204769297,Low
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
JOE'S STEAM RICE ROLL,422,AMSTERDAM AVENUE,10024,Chinese,40.784020959099,-73.97769468287,Medium
NEW ASIA,666,AMSTERDAM AVENUE,10025,Chinese,40.791809318966,-73.972011249834,Medium
THE ELLINGTON,2745,BROADWAY,10025,American,40.800750651715,-73.967954880525,High
UTOPIA DINER,267,AMSTERDAM AVENUE,10023,American,40.7789108867,-73.981386587121,High
CHIPOTLE MEXICAN GRILL,269,AMSTERDAM AVENUE,10023,Tex-Mex,40.778965775913,-73.981350464195,Medium
SENN THAI COMFORT FOOD,452,AMSTERDAM AVENUE,10024,Thai,40.784901898592,-73.977055226234,Medium
JOE COFFEE,187,COLUMBUS AVENUE,10023,Coffee/Tea,40.775084548238,-73.980477804397,Low
DUNKIN,353,AMSTERDAM AVENUE,10024,Donuts,40.781690978072,-73.979374535254,Low
BARNEY GREENGRASS,541,AMSTERDAM AVENUE,10024,Jewish/Kosher,40.787824607234,-73.974894696743,High
LA TRAVIATA PIZZA,101,WEST   68 STREET,10023,Pizza,40.774941885447,-73.980860562919,Low
LA FARINE PATISSERIE ET CAFE,2394,BROADWAY,10024,Bakery Products/Desserts,40.789381035232,-73.975609148834,Low
RAENU THAI,844,AMSTERDAM AVENUE,10025,Thai,40.797434982819,-73.967909529919,Medium
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
KITARO,510,AMSTERDAM AVENUE,10024,Japanese,40.786726884514,-73.975722071324,Medium
LE PAIN QUOTIDIEN,60,WEST   65 STREET,10023,French,40.772460625103,-73.980850447594,High
INSOMNIA COOKIES,405,AMSTERDAM AVENUE,10024,American,40.783397982989,-73.97812460062,High
BARRY'S BOOTCAMP,72,WEST   69 STREET,10023,"Juice, Smoothies, Fruit Salads",40.775265573137,-73.979733977618,Low
CAFE LUXEMBOURG,200,WEST   70 STREET,10023,French,40.777464653904,-73.98301540541,High
POLPETTE 71,71,WEST   71 STREET,10023,Italian,40.776434631426,-73.978592666233,High
72ND EATERY,261,COLUMBUS AVE STORE #2,10023,American,40.777557250664,-73.978671738806,High
LEGEND 72,127,WEST   72 STREET,10023,Chinese,40.77793077954,-73.980018408338,Medium
DUNKIN,2414,BROADWAY,10024,Donuts,40.790006740062,-73.975150276818,Low
ZURUTTO RAMEN & GYOZA BAR,142,WEST   72 STREET,10023,Japanese,40.778026892746,-73.980289181983,Medium
LA NUEVA VICTORIA RESTAURANT,2536,BROADWAY,10025,Chinese/Cuban,40.79387345055,-73.97233903102,Medium
WALTER READE THEATER,70,LINCOLN CENTER PLAZA,10023,American,40.773990001732,-73.984478540062,High
MOTORINO,510,COLUMBUS AVENUE,10024,Pizza,40.78551032674,-73.972895018486,Low
BREADS BAKERY,1890,BROADWAY,10023,Bakery Products/Desserts,40.770975920161,-73.982139759517,Low
MANHATTAN VALLEY,2636,BROADWAY,10025,Indian,40.797111661261,-73.969975601983,Medium
FAMOUS FAMIGLIA PIZZERIA,2859,BROADWAY,10025,Pizza,40.804776710519,-73.966258832618,Low
PARIS BAGUETTE CAFE,2568,BROADWAY,10025,Bakery Products/Desserts,40.795012316671,-73.971500658714,Low
THE TANG,920,AMSTERDAM AVENUE,10025,Chinese,40.799858088363,-73.966142142988,Medium
"FRIEDMAN'S WEST, PICK-A-BAGEL",35,WEST END AVENUE,10023,Sandwiches/Salads/Mixed Buffet,40.773021666129,-73.989432274959,Medium
CAFE EIGHTY TWO,2282,BROADWAY,10024,American,40.785958886677,-73.9783873687,High
STARBUCKS,77,WEST   66 STREET,10023,Coffee/Tea,40.773240108977,-73.98069136319,Low
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
NEW YORK INSTITUTE OF TECHNOLOGY,1849,BROADWAY,10023,American,40.76935925555,-73.982118533371,High
FLORENTIN,480,AMSTERDAM AVENUE,10024,Other,40.785826743055,-73.976379625738,Low
VIVE LA CREPE,532,COLUMBUS AVENUE,10024,French,40.786221092635,-73.972371111635,High
RUDRAKS FINE INDIAN CUISINE,706,AMSTERDAM AVENUE,10025,Indian,40.792915253178,-73.971201804403,Medium
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
COCO FRESH TEA & JUICE,124,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777884107391,-73.979953429914,Low
PIZZA COLLECTIVE,2060,BROADWAY,10023,Pizza,40.77793660885,-73.982076503513,Low
STARBUCKS,2140,BROADWAY,10023,Coffee/Tea,40.781175285326,-73.981245127655,Low
PINKBERRY,2851,BROADWAY,10025,Frozen Desserts,40.804590107999,-73.966396189196,Low
BLUESTONE LANE,417,AMSTERDAM AVENUE,10024,Australian,40.783716329307,-73.97788977991,Low
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
BENNY'S CHAO KING RESTAURANT,906,COLUMBUS AVENUE,10025,Chinese,40.798161077847,-73.963668927959,Medium
PARM,235,COLUMBUS AVENUE,10023,Italian,40.776528103646,-73.979415857365,High
COCO FRESH TEA & JUICE,124,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777884107391,-73.979953429914,Low
SERAFINA,2178,BROADWAY,10024,Italian,40.782355462305,-73.980840369019,High
CHAMA MAMA,373,AMSTERDAM AVENUE,10024,Eastern European,40.782308465484,-73.978922976444,Medium
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
THE HOPTIMIST,422,AMSTERDAM AVENUE,10024,Bottled Beverages,40.784020959099,-73.97769468287,Low
JIN RAMEN UWS,462,AMSTERDAM AVENUE,10024,Japanese,40.785280619194,-73.976780651907,Medium
MARLOW BISTRO,1018,AMSTERDAM AVENUE,10025,Mediterranean,40.802879384567,-73.963937246851,Medium
ABOUT COFFEE,445,COLUMBUS AVENUE,10024,Coffee/Tea,40.783468566296,-73.974354695885,Low
LA QUINTA INNS AND SUITES,31,WEST   71 STREET,10023,American,40.776179253854,-73.977982557122,High
INDIAN TANPURA,564,AMSTERDAM AVENUE,10024,Indian,40.788560087274,-73.974381617318,Medium
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
HULA POKE,1028,AMSTERDAM AVENUE,10025,Hawaiian,40.8034254649,-73.963543232637,High
LOCO COCO,2907,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.806338133425,-73.965127405919,Low
GRAY'S PAPAYA 72 BROADWAY,2080,BROADWAY,10023,Hotdogs,40.777996996817,-73.982098151394,High
PATSYS PIZZERIA,61,WEST   74 STREET,10023,Pizza,40.778223828694,-73.976631472177,Low
GREEN GENERATION NYC INC,2490,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.792440936161,-73.973376125033,Low
TRI DIM WEST,467,COLUMBUS AVENUE,10024,Chinese,40.784151898051,-73.973859719909,Medium
HUMMUS PLACE,305,AMSTERDAM AVENUE,10023,Middle Eastern,40.780143133566,-73.980497980481,Medium
CAFE LUXEMBOURG,200,WEST   70 STREET,10023,French,40.777464653904,-73.98301540541,High
SOGNO PIZZA,2345,BROADWAY,10024,Pizza,40.787923826688,-73.976837506379,Low
KIKOO SUSHI,998,COLUMBUS AVENUE,10025,Japanese,40.801327767141,-73.961369979813,Medium
KRISPY KREME DOUGHNUT,2563,BROADWAY,10025,Donuts,40.794809248117,-73.971674103509,Low
OLLIES TO GO,2425,BROADWAY,10024,Chinese/Japanese,40.79043485906,-73.974864817632,Medium
SMOOTHIE BAR LOCATED INSIDE CROSSFIT SPOT,33,WEST END AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.772922861235,-73.989500888744,Low
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
DUNKIN,687,AMSTERDAM AVENUE,10025,Donuts,40.792333466925,-73.971606542832,Low
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
